"","PdDistrict","Latitude","Longitude"
"1","CENTRAL",37.798585,-122.409933
"2","MISSION",37.762919,-122.422049
"3","NORTHERN",37.78021,-122.432358
"4","SOUTHERN",37.775452,-122.403935
"5","TENDERLOIN",37.783758,-122.412904
"6","BAYVIEW",37.729777,-122.397955
"7","INGLESIDE",37.724774,-122.446298
"8","PARK",37.767769,-122.455196
"9","RICHMOND",37.780015,-122.464328
"10","TARAVAL",37.743738,-122.481477
